uniprot	genesymbol	entity_type	source	label	value	record_id
COMPLEX:Q14118_Q8WZA1	COMPLEX:DAG1_POMGNT1	complex	DisGeNet	disease	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2K	118842
P80294	MT1H	protein	PROGENy	weight	0.21676850176376217	151867
P50750	CDK9	protein	HPA_tissue	score	0.00878	629589
Q8N3P4	VPS8	protein	MSigDB	collection	chemical_and_genetic_perturbations	3113779
COMPLEX:P05556_P08648_P26006	COMPLEX:ITGA3_ITGA5_ITGB1	complex	MSigDB	geneset	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	5414909
P21730	C5AR1	protein	HPA_tissue	level	Low	1290469
Q96SB4	SRPK1	protein	CytoSig	cytokine_genesymbol	OSM	160980
P42771	CDKN2A	protein	MSigDB	geneset	GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	954897
Q96T92	INSM2	protein	MSigDB	collection	go_biological_process	2127062
Q9ULC8	ZDHHC8	protein	HPA_tissue	tissue	pancreatic endocrine cells	195525
P05106	ITGB3	protein	HPA_tissue	level	Not detected	1411498
Q76N32	CEP68	protein	MSigDB	geneset	GSE22886_TCELL_VS_BCELL_NAIVE_UP	2704570
O15431	SLC31A1	protein	DisGeNet	dpi	0.577	11530
Q08043	ACTN3	protein	MSigDB	collection	go_biological_process	675458
Q8TB45	DEPTOR	protein	HPA_tissue	status	Enhanced	830730
Q6Q0C0	TRAF7	protein	HPA_tissue	favourable	True	557227
Q02446	SP4	protein	DisGeNet	score	0.66	50223
COMPLEX:P16070_P26038	COMPLEX:CD44_MSN	complex	Vesiclepedia	tissue	Breast cancer cells	243298
Q14671	PUM1	protein	HPA_tissue	pathology	False	594953
Q9Y576	ASB1	protein	HPA_tissue	prognostic	False	86935
Q9UGN4	CD300A	protein	MSigDB	geneset	GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	2490660
O43482	OIP5	protein	HPA_tissue	level	Not detected	261132
Q7Z6J4	FGD2	protein	UniProt_location	location	Cytoskeleton	18338
Q9Y271	CYSLTR1	protein	HPMR	subclass	7TM A	826
P00846	MT-ATP6	protein	MSigDB	geneset	HP_LOW_PLASMA_CITRULLINE	3737193
COMPLEX:Q3SY84_Q7Z3Z0	COMPLEX:KRT25_KRT71	complex	HPA_tissue	tissue	skin cancer	1645765
COMPLEX:A7KAX9	COMPLEX:ARHGAP32	complex	Adhesome	mainclass	GAP	356
Q01543	FLI1	protein	MSigDB	collection	human_phenotype_ontology	1920251
Q8IVH2	FOXP4	protein	HPA_tissue	pathology	True	638034
COMPLEX:Q08499	COMPLEX:PDE4D	complex	MSigDB	collection	mirna_targets_mirdb	4388292
COMPLEX:Q96T68	COMPLEX:SETDB2	complex	MSigDB	geneset	ZNF784_TARGET_GENES	5145109
COMPLEX:P31749	COMPLEX:AKT1	complex	MSigDB	geneset	HP_VENOUS_MALFORMATION	4827834
COMPLEX:P52895_Q6P2D0	COMPLEX:AKR1C2_ZFP1	complex	HPA_tissue	tissue	testis cancer	2062057
Q5T4S7	UBR4	protein	MSigDB	collection	tf_targets_gtrf	1565250
Q8IXQ5	KLHL7	protein	MSigDB	geneset	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	3460537
Q9H832	UBE2Z	protein	MSigDB	collection	reactome_pathways	2454013
P16452	EPB42	protein	HPA_tissue	status	Supported	989803
