uniprot	genesymbol	entity_type	source	label	value	record_id
COMPLEX:P37173_Q8NER5	COMPLEX:ACVR1C_TGFBR2	complex	CellChatDB	category	Secreted Signaling	36
COMPLEX:P36897_P37173_Q04771	COMPLEX:ACVR1_TGFBR1_TGFBR2	complex	CellChatDB	role	receptor	37
COMPLEX:P36897_P37173_Q04771	COMPLEX:ACVR1_TGFBR1_TGFBR2	complex	CellChatDB	pathway	TGFb	37
COMPLEX:P36897_P37173_Q04771	COMPLEX:ACVR1_TGFBR1_TGFBR2	complex	CellChatDB	category	Secreted Signaling	37
P12643	BMP2	protein	CellChatDB	role	ligand	38
P12643	BMP2	protein	CellChatDB	pathway	BMP	38
P12643	BMP2	protein	CellChatDB	category	Secreted Signaling	38
COMPLEX:P27037_P36894	COMPLEX:ACVR2A_BMPR1A	complex	CellChatDB	role	receptor	39
COMPLEX:P27037_P36894	COMPLEX:ACVR2A_BMPR1A	complex	CellChatDB	pathway	BMP	39
COMPLEX:P27037_P36894	COMPLEX:ACVR2A_BMPR1A	complex	CellChatDB	category	Secreted Signaling	39
P41271	NBL1	protein	CellChatDB	role	antagonist	40
P41271	NBL1	protein	CellChatDB	pathway	BMP	40
P41271	NBL1	protein	CellChatDB	category	Secreted Signaling	40
O60565	GREM1	protein	CellChatDB	role	antagonist	41
O60565	GREM1	protein	CellChatDB	pathway	BMP	41
O60565	GREM1	protein	CellChatDB	category	Secreted Signaling	41
Q9H2X0	CHRD	protein	CellChatDB	role	antagonist	42
Q9H2X0	CHRD	protein	CellChatDB	pathway	BMP	42
Q9H2X0	CHRD	protein	CellChatDB	category	Secreted Signaling	42
Q13253	NOG	protein	CellChatDB	role	antagonist	43
Q13253	NOG	protein	CellChatDB	pathway	BMP	43
Q13253	NOG	protein	CellChatDB	category	Secreted Signaling	43
P12645	BMP3	protein	CellChatDB	role	antagonist	44
P12645	BMP3	protein	CellChatDB	pathway	BMP	44
P12645	BMP3	protein	CellChatDB	category	Secreted Signaling	44
Q9H772	GREM2	protein	CellChatDB	role	antagonist	45
Q9H772	GREM2	protein	CellChatDB	pathway	BMP	45
Q9H772	GREM2	protein	CellChatDB	category	Secreted Signaling	45
COMPLEX:P36894_Q13705	COMPLEX:ACVR2B_BMPR1A	complex	CellChatDB	role	receptor	46
COMPLEX:P36894_Q13705	COMPLEX:ACVR2B_BMPR1A	complex	CellChatDB	pathway	BMP	46
COMPLEX:P36894_Q13705	COMPLEX:ACVR2B_BMPR1A	complex	CellChatDB	category	Secreted Signaling	46
COMPLEX:P36894_Q13873	COMPLEX:BMPR1A_BMPR2	complex	CellChatDB	role	receptor	47
COMPLEX:P36894_Q13873	COMPLEX:BMPR1A_BMPR2	complex	CellChatDB	pathway	BMP	47
COMPLEX:P36894_Q13873	COMPLEX:BMPR1A_BMPR2	complex	CellChatDB	category	Secreted Signaling	47
COMPLEX:O00238_P27037	COMPLEX:ACVR2A_BMPR1B	complex	CellChatDB	role	receptor	48
COMPLEX:O00238_P27037	COMPLEX:ACVR2A_BMPR1B	complex	CellChatDB	pathway	BMP	48
COMPLEX:O00238_P27037	COMPLEX:ACVR2A_BMPR1B	complex	CellChatDB	category	Secreted Signaling	48
COMPLEX:O00238_Q13705	COMPLEX:ACVR2B_BMPR1B	complex	CellChatDB	role	receptor	49
COMPLEX:O00238_Q13705	COMPLEX:ACVR2B_BMPR1B	complex	CellChatDB	pathway	BMP	49
COMPLEX:O00238_Q13705	COMPLEX:ACVR2B_BMPR1B	complex	CellChatDB	category	Secreted Signaling	49
COMPLEX:O00238_Q13873	COMPLEX:BMPR1B_BMPR2	complex	CellChatDB	role	receptor	50
COMPLEX:O00238_Q13873	COMPLEX:BMPR1B_BMPR2	complex	CellChatDB	pathway	BMP	50
COMPLEX:O00238_Q13873	COMPLEX:BMPR1B_BMPR2	complex	CellChatDB	category	Secreted Signaling	50
P12644	BMP4	protein	CellChatDB	role	ligand	51
P12644	BMP4	protein	CellChatDB	pathway	BMP	51
P12644	BMP4	protein	CellChatDB	category	Secreted Signaling	51
P43026	GDF5	protein	CellChatDB	role	ligand	52
P43026	GDF5	protein	CellChatDB	pathway	BMP	52
P43026	GDF5	protein	CellChatDB	category	Secreted Signaling	52
Q6KF10	GDF6	protein	CellChatDB	role	ligand	53
Q6KF10	GDF6	protein	CellChatDB	pathway	BMP	53
Q6KF10	GDF6	protein	CellChatDB	category	Secreted Signaling	53
Q7Z4P5	GDF7	protein	CellChatDB	role	ligand	54
Q7Z4P5	GDF7	protein	CellChatDB	pathway	BMP	54
Q7Z4P5	GDF7	protein	CellChatDB	category	Secreted Signaling	54
O95972	BMP15	protein	CellChatDB	role	ligand	55
O95972	BMP15	protein	CellChatDB	pathway	BMP	55
O95972	BMP15	protein	CellChatDB	category	Secreted Signaling	55
P22003	BMP5	protein	CellChatDB	role	ligand	56
P22003	BMP5	protein	CellChatDB	pathway	BMP	56
P22003	BMP5	protein	CellChatDB	category	Secreted Signaling	56
COMPLEX:P27037_Q04771	COMPLEX:ACVR1_ACVR2A	complex	CellChatDB	role	receptor	57
COMPLEX:P27037_Q04771	COMPLEX:ACVR1_ACVR2A	complex	CellChatDB	pathway	BMP	57
COMPLEX:P27037_Q04771	COMPLEX:ACVR1_ACVR2A	complex	CellChatDB	category	Secreted Signaling	57
COMPLEX:Q04771_Q13705	COMPLEX:ACVR1_ACVR2B	complex	CellChatDB	role	receptor	58
COMPLEX:Q04771_Q13705	COMPLEX:ACVR1_ACVR2B	complex	CellChatDB	pathway	BMP	58
COMPLEX:Q04771_Q13705	COMPLEX:ACVR1_ACVR2B	complex	CellChatDB	category	Secreted Signaling	58
COMPLEX:Q04771_Q13873	COMPLEX:ACVR1_BMPR2	complex	CellChatDB	role	receptor	59
COMPLEX:Q04771_Q13873	COMPLEX:ACVR1_BMPR2	complex	CellChatDB	pathway	BMP	59
COMPLEX:Q04771_Q13873	COMPLEX:ACVR1_BMPR2	complex	CellChatDB	category	Secreted Signaling	59
P22004	BMP6	protein	CellChatDB	role	ligand	60
P22004	BMP6	protein	CellChatDB	pathway	BMP	60
P22004	BMP6	protein	CellChatDB	category	Secreted Signaling	60
P18075	BMP7	protein	CellChatDB	role	ligand	61
P18075	BMP7	protein	CellChatDB	pathway	BMP	61
P18075	BMP7	protein	CellChatDB	category	Secreted Signaling	61
Q7Z5Y6	BMP8A	protein	CellChatDB	role	ligand	62
Q7Z5Y6	BMP8A	protein	CellChatDB	pathway	BMP	62
Q7Z5Y6	BMP8A	protein	CellChatDB	category	Secreted Signaling	62
P34820	BMP8B	protein	CellChatDB	role	ligand	63
P34820	BMP8B	protein	CellChatDB	pathway	BMP	63
P34820	BMP8B	protein	CellChatDB	category	Secreted Signaling	63
O95393	BMP10	protein	CellChatDB	role	ligand	64
O95393	BMP10	protein	CellChatDB	pathway	BMP10	64
O95393	BMP10	protein	CellChatDB	category	Secreted Signaling	64
COMPLEX:P37023_Q13873	COMPLEX:ACVRL1_BMPR2	complex	CellChatDB	role	receptor	65
COMPLEX:P37023_Q13873	COMPLEX:ACVRL1_BMPR2	complex	CellChatDB	pathway	BMP10	65
COMPLEX:P37023_Q13873	COMPLEX:ACVRL1_BMPR2	complex	CellChatDB	category	Secreted Signaling	65
P17813	ENG	protein	CellChatDB	role	co_A_receptor	66
P17813	ENG	protein	CellChatDB	pathway	BMP10	66
P17813	ENG	protein	CellChatDB	category	Secreted Signaling	66
COMPLEX:P27037_P37023	COMPLEX:ACVR2A_ACVRL1	complex	CellChatDB	role	receptor	67
COMPLEX:P27037_P37023	COMPLEX:ACVR2A_ACVRL1	complex	CellChatDB	pathway	BMP10	67
COMPLEX:P27037_P37023	COMPLEX:ACVR2A_ACVRL1	complex	CellChatDB	category	Secreted Signaling	67
Q9UK05	GDF2	protein	CellChatDB	role	ligand	68
Q9UK05	GDF2	protein	CellChatDB	pathway	BMP10	68
Q9UK05	GDF2	protein	CellChatDB	category	Secreted Signaling	68
O60383	GDF9	protein	CellChatDB	role	ligand	69
O60383	GDF9	protein	CellChatDB	pathway	GDF	69
O60383	GDF9	protein	CellChatDB	category	Secreted Signaling	69
COMPLEX:P36896_Q13873	COMPLEX:ACVR1B_BMPR2	complex	CellChatDB	role	receptor	70
COMPLEX:P36896_Q13873	COMPLEX:ACVR1B_BMPR2	complex	CellChatDB	pathway	GDF	70
COMPLEX:P36896_Q13873	COMPLEX:ACVR1B_BMPR2	complex	CellChatDB	category	Secreted Signaling	70
P55107	GDF10	protein	CellChatDB	role	ligand	71
P55107	GDF10	protein	CellChatDB	pathway	GDF	71
P55107	GDF10	protein	CellChatDB	category	Secreted Signaling	71
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	role	receptor	72
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	pathway	MSTN	72
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	category	Secreted Signaling	72
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	role	receptor	73
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	pathway	GDF	73
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	category	Secreted Signaling	73
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	role	receptor	74
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	pathway	ACTIVIN	74
COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	CellChatDB	category	Secreted Signaling	74
O95390	GDF11	protein	CellChatDB	role	ligand	75
O95390	GDF11	protein	CellChatDB	pathway	GDF	75
O95390	GDF11	protein	CellChatDB	category	Secreted Signaling	75
COMPLEX:P27037_P36897	COMPLEX:ACVR2A_TGFBR1	complex	CellChatDB	role	receptor	76
COMPLEX:P27037_P36897	COMPLEX:ACVR2A_TGFBR1	complex	CellChatDB	pathway	MSTN	76
COMPLEX:P27037_P36897	COMPLEX:ACVR2A_TGFBR1	complex	CellChatDB	category	Secreted Signaling	76
COMPLEX:P27037_P36897	COMPLEX:ACVR2A_TGFBR1	complex	CellChatDB	role	receptor	77
COMPLEX:P27037_P36897	COMPLEX:ACVR2A_TGFBR1	complex	CellChatDB	pathway	GDF	77
COMPLEX:P27037_P36897	COMPLEX:ACVR2A_TGFBR1	complex	CellChatDB	category	Secreted Signaling	77
COMPLEX:P36897_Q13705	COMPLEX:ACVR2B_TGFBR1	complex	CellChatDB	role	receptor	78
COMPLEX:P36897_Q13705	COMPLEX:ACVR2B_TGFBR1	complex	CellChatDB	pathway	MSTN	78
COMPLEX:P36897_Q13705	COMPLEX:ACVR2B_TGFBR1	complex	CellChatDB	category	Secreted Signaling	78
COMPLEX:P36897_Q13705	COMPLEX:ACVR2B_TGFBR1	complex	CellChatDB	role	receptor	79
COMPLEX:P36897_Q13705	COMPLEX:ACVR2B_TGFBR1	complex	CellChatDB	pathway	GDF	79
COMPLEX:P36897_Q13705	COMPLEX:ACVR2B_TGFBR1	complex	CellChatDB	category	Secreted Signaling	79
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	role	receptor	80
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	pathway	MSTN	80
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	category	Secreted Signaling	80
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	role	receptor	81
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	pathway	GDF	81
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	category	Secreted Signaling	81
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	role	receptor	82
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	pathway	ACTIVIN	82
COMPLEX:P36896_Q13705	COMPLEX:ACVR1B_ACVR2B	complex	CellChatDB	category	Secreted Signaling	82
Q99988	GDF15	protein	CellChatDB	role	ligand	83
Q99988	GDF15	protein	CellChatDB	pathway	GDF	83
Q99988	GDF15	protein	CellChatDB	category	Secreted Signaling	83
P37173	TGFBR2	protein	CellChatDB	role	receptor	84
P37173	TGFBR2	protein	CellChatDB	pathway	GDF	84
P37173	TGFBR2	protein	CellChatDB	category	Secreted Signaling	84
O14793	MSTN	protein	CellChatDB	role	ligand	85
O14793	MSTN	protein	CellChatDB	pathway	MSTN	85
O14793	MSTN	protein	CellChatDB	category	Secreted Signaling	85
P03971	AMH	protein	CellChatDB	role	ligand	86
P03971	AMH	protein	CellChatDB	pathway	AMH	86
P03971	AMH	protein	CellChatDB	category	Secreted Signaling	86
COMPLEX:Q04771_Q16671	COMPLEX:ACVR1_AMHR2	complex	CellChatDB	role	receptor	87
COMPLEX:Q04771_Q16671	COMPLEX:ACVR1_AMHR2	complex	CellChatDB	pathway	AMH	87
COMPLEX:Q04771_Q16671	COMPLEX:ACVR1_AMHR2	complex	CellChatDB	category	Secreted Signaling	87
COMPLEX:P36894_Q16671	COMPLEX:AMHR2_BMPR1A	complex	CellChatDB	role	receptor	88
COMPLEX:P36894_Q16671	COMPLEX:AMHR2_BMPR1A	complex	CellChatDB	pathway	AMH	88
COMPLEX:P36894_Q16671	COMPLEX:AMHR2_BMPR1A	complex	CellChatDB	category	Secreted Signaling	88
P39905	GDNF	protein	CellChatDB	role	ligand	89
P39905	GDNF	protein	CellChatDB	pathway	GDNF	89
P39905	GDNF	protein	CellChatDB	category	Secreted Signaling	89
COMPLEX:P07949_P56159	COMPLEX:GFRA1_RET	complex	CellChatDB	role	receptor	90
COMPLEX:P07949_P56159	COMPLEX:GFRA1_RET	complex	CellChatDB	pathway	GDNF	90
COMPLEX:P07949_P56159	COMPLEX:GFRA1_RET	complex	CellChatDB	category	Secreted Signaling	90
Q99748	NRTN	protein	CellChatDB	role	ligand	91
Q99748	NRTN	protein	CellChatDB	pathway	GDNF	91
Q99748	NRTN	protein	CellChatDB	category	Secreted Signaling	91
COMPLEX:O00451_P07949	COMPLEX:GFRA2_RET	complex	CellChatDB	role	receptor	92
COMPLEX:O00451_P07949	COMPLEX:GFRA2_RET	complex	CellChatDB	pathway	GDNF	92
COMPLEX:O00451_P07949	COMPLEX:GFRA2_RET	complex	CellChatDB	category	Secreted Signaling	92
Q5T4W7	ARTN	protein	CellChatDB	role	ligand	93
Q5T4W7	ARTN	protein	CellChatDB	pathway	GDNF	93
Q5T4W7	ARTN	protein	CellChatDB	category	Secreted Signaling	93
COMPLEX:O60609_P07949	COMPLEX:GFRA3_RET	complex	CellChatDB	role	receptor	94
COMPLEX:O60609_P07949	COMPLEX:GFRA3_RET	complex	CellChatDB	pathway	GDNF	94
COMPLEX:O60609_P07949	COMPLEX:GFRA3_RET	complex	CellChatDB	category	Secreted Signaling	94
O60542	PSPN	protein	CellChatDB	role	ligand	95
O60542	PSPN	protein	CellChatDB	pathway	GDNF	95
O60542	PSPN	protein	CellChatDB	category	Secreted Signaling	95
COMPLEX:P07949_Q9GZZ7	COMPLEX:GFRA4_RET	complex	CellChatDB	role	receptor	96
COMPLEX:P07949_Q9GZZ7	COMPLEX:GFRA4_RET	complex	CellChatDB	pathway	GDNF	96
COMPLEX:P07949_Q9GZZ7	COMPLEX:GFRA4_RET	complex	CellChatDB	category	Secreted Signaling	96
Q96S42	NODAL	protein	CellChatDB	role	ligand	97
Q96S42	NODAL	protein	CellChatDB	pathway	NODAL	97
Q96S42	NODAL	protein	CellChatDB	category	Secreted Signaling	97
COMPLEX:P0CG37_P27037_P36896	COMPLEX:ACVR1B_ACVR2A_CFC1	complex	CellChatDB	role	receptor	98
COMPLEX:P0CG37_P27037_P36896	COMPLEX:ACVR1B_ACVR2A_CFC1	complex	CellChatDB	pathway	NODAL	98
COMPLEX:P0CG37_P27037_P36896	COMPLEX:ACVR1B_ACVR2A_CFC1	complex	CellChatDB	category	Secreted Signaling	98
COMPLEX:P0CG37_P27037_Q8NER5	COMPLEX:ACVR1C_ACVR2A_CFC1	complex	CellChatDB	role	receptor	99
COMPLEX:P0CG37_P27037_Q8NER5	COMPLEX:ACVR1C_ACVR2A_CFC1	complex	CellChatDB	pathway	NODAL	99
COMPLEX:P0CG37_P27037_Q8NER5	COMPLEX:ACVR1C_ACVR2A_CFC1	complex	CellChatDB	category	Secreted Signaling	99
COMPLEX:P0CG37_P36896_Q13705	COMPLEX:ACVR1B_ACVR2B_CFC1	complex	CellChatDB	role	receptor	100
COMPLEX:P0CG37_P36896_Q13705	COMPLEX:ACVR1B_ACVR2B_CFC1	complex	CellChatDB	pathway	NODAL	100
COMPLEX:P0CG37_P36896_Q13705	COMPLEX:ACVR1B_ACVR2B_CFC1	complex	CellChatDB	category	Secreted Signaling	100
COMPLEX:P0CG37_Q13705_Q8NER5	COMPLEX:ACVR1C_ACVR2B_CFC1	complex	CellChatDB	role	receptor	101
COMPLEX:P0CG37_Q13705_Q8NER5	COMPLEX:ACVR1C_ACVR2B_CFC1	complex	CellChatDB	pathway	NODAL	101
COMPLEX:P0CG37_Q13705_Q8NER5	COMPLEX:ACVR1C_ACVR2B_CFC1	complex	CellChatDB	category	Secreted Signaling	101
P27539	GDF1	protein	CellChatDB	role	ligand	102
P27539	GDF1	protein	CellChatDB	pathway	NODAL	102
P27539	GDF1	protein	CellChatDB	category	Secreted Signaling	102
Q9NR23	GDF3	protein	CellChatDB	role	ligand	103
Q9NR23	GDF3	protein	CellChatDB	pathway	NODAL	103
Q9NR23	GDF3	protein	CellChatDB	category	Secreted Signaling	103
COMPLEX:P27037_Q8NER5	COMPLEX:ACVR1C_ACVR2A	complex	CellChatDB	role	receptor	104
COMPLEX:P27037_Q8NER5	COMPLEX:ACVR1C_ACVR2A	complex	CellChatDB	pathway	ACTIVIN	104
COMPLEX:P27037_Q8NER5	COMPLEX:ACVR1C_ACVR2A	complex	CellChatDB	category	Secreted Signaling	104
COMPLEX:Q13705_Q8NER5	COMPLEX:ACVR1C_ACVR2B	complex	CellChatDB	role	receptor	105
COMPLEX:Q13705_Q8NER5	COMPLEX:ACVR1C_ACVR2B	complex	CellChatDB	pathway	ACTIVIN	105
COMPLEX:Q13705_Q8NER5	COMPLEX:ACVR1C_ACVR2B	complex	CellChatDB	category	Secreted Signaling	105
COMPLEX:P08476_P09529	COMPLEX:INHBA_INHBB	complex	CellChatDB	role	antagonist	106
COMPLEX:P08476_P09529	COMPLEX:INHBA_INHBB	complex	CellChatDB	category	Secreted Signaling	106
COMPLEX:P08476_P09529	COMPLEX:INHBA_INHBB	complex	CellChatDB	role	ligand	107
COMPLEX:P08476_P09529	COMPLEX:INHBA_INHBB	complex	CellChatDB	category	Secreted Signaling	107
COMPLEX:P05111_P08476	COMPLEX:INHA_INHBA	complex	CellChatDB	role	ligand	108
COMPLEX:P05111_P08476	COMPLEX:INHA_INHBA	complex	CellChatDB	pathway	ACTIVIN	108
COMPLEX:P05111_P08476	COMPLEX:INHA_INHBA	complex	CellChatDB	category	Secreted Signaling	108
P27037	ACVR2A	protein	CellChatDB	role	receptor	109
P27037	ACVR2A	protein	CellChatDB	pathway	ACTIVIN	109
P27037	ACVR2A	protein	CellChatDB	category	Secreted Signaling	109
COMPLEX:P05111_P09529	COMPLEX:INHA_INHBB	complex	CellChatDB	role	ligand	110
COMPLEX:P05111_P09529	COMPLEX:INHA_INHBB	complex	CellChatDB	pathway	ACTIVIN	110
COMPLEX:P05111_P09529	COMPLEX:INHA_INHBB	complex	CellChatDB	category	Secreted Signaling	110
Q13705	ACVR2B	protein	CellChatDB	role	receptor	111
Q13705	ACVR2B	protein	CellChatDB	pathway	ACTIVIN	111
Q13705	ACVR2B	protein	CellChatDB	category	Secreted Signaling	111
P04628	WNT1	protein	CellChatDB	role	ligand	112
P04628	WNT1	protein	CellChatDB	pathway	WNT	112
P04628	WNT1	protein	CellChatDB	category	Secreted Signaling	112
COMPLEX:O75197_Q9UP38	COMPLEX:FZD1_LRP5	complex	CellChatDB	role	receptor	113
COMPLEX:O75197_Q9UP38	COMPLEX:FZD1_LRP5	complex	CellChatDB	pathway	WNT	113
COMPLEX:O75197_Q9UP38	COMPLEX:FZD1_LRP5	complex	CellChatDB	category	Secreted Signaling	113
Q2MKA7	RSPO1	protein	CellChatDB	role	agonist	114
