category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q8TE23	TAS1R2	protein	6	False	False	False	True	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q9UIG8	SLCO3A1	protein	1	False	False	False	True	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q96KK4	OR10C1	protein	1	False	False	False	False	False
gpcr	receptor	UniProt_keyword	specific	functional	resource_specific	P43119	PTGIR	protein	0	False	True	False	True	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q9UBE8	NLK	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:A5YKK6_P26651	COMPLEX:CNOT1_ZFP36	complex	2	False	False	False	False	False
receptor	receptor	Cellinker	generic	functional	resource_specific	Q9UEW3	MARCO	protein	13	False	True	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q13291	SLAMF1	protein	8	False	False	True	True	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	P04626	ERBB2	protein	7	False	False	False	True	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q9UHW9	SLC12A6	protein	4	False	False	False	True	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	Q93063	EXT2	protein	1	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q6ZXV5	TMTC3	protein	3	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q6Q0C1	SLC25A47	protein	3	False	False	False	False	False
cell_surface	cell_surface	connectomeDB2020	generic	locational	resource_specific	P40189	IL6ST	protein	11	False	False	True	True	False
receptor	receptor	Cellinker	generic	functional	resource_specific	COMPLEX:Q9Y2C9	COMPLEX:TLR6	complex	11	False	True	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	Q5VV43	KIAA0319	protein	1	False	False	True	True	False
plasma_membrane	plasma_membrane	LOCATE	generic	locational	resource_specific	P98161	PKD1	protein	3	False	False	False	False	False
icam	cell_adhesion	Zhong2015	specific	functional	resource_specific	Q92982	NINJ1	protein	0	True	True	True	False	False
protocadherin	cell_adhesion	Almen2009	specific	functional	resource_specific	Q96JP9	CDHR1	protein	0	True	True	False	True	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	A6NJW4	LRRC3C	protein	6	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O75947_O75964_P06576_P18859_P24539_P25705_P30049_P36542_P48047_P56134_P56381_P56385	COMPLEX:ATP5F1A_ATP5F1B_ATP5F1C_ATP5F1D_ATP5F1E_ATP5ME_ATP5MF_ATP5MG_ATP5PB_ATP5PD_ATP5PF_ATP5PO	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P23381_Q15056	COMPLEX:EIF4H_WARS1	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q96DE0	COMPLEX:NUDT16	complex	2	False	False	False	False	False
ligand	ligand	Baccin2019	generic	functional	resource_specific	Q9UBU2	DKK2	protein	10	True	False	True	False	False
seven_transmembrane_7tm	receptor	HPMR	specific	functional	resource_specific	Q99463	NPY6R	protein	0	False	True	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	COMPLEX:Q8N0W4_Q8N2Q7_Q8NFZ3_Q8NFZ4_Q9NZ94	COMPLEX:NLGN1_NLGN2_NLGN3_NLGN4X_NLGN4Y	complex	1	False	False	False	True	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q8NC24	RELL2	protein	1	False	False	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q05996	ZP2	protein	7	False	False	True	True	False
transmembrane	transmembrane	GO_Intercell	generic	locational	resource_specific	Q5W0Z9	ZDHHC20	protein	5	False	False	False	False	False
adhesion	adhesion	OmniPath	generic	functional	composite	O00238	BMPR1B	protein	1	True	True	False	True	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q15642	TRIP10	protein	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q13459	MYO9B	protein	1	False	False	False	False	False
gpcr	receptor	Surfaceome	specific	functional	resource_specific	Q6IF42	OR2A2	protein	0	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q8TDJ6_Q9GZN7_Q9Y485_Q9Y4E6	COMPLEX:DMXL1_DMXL2_ROGDI_WDR7	complex	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	COMPLEX:O60896_P30988	COMPLEX:CALCR_RAMP3	complex	1	False	False	False	False	False
receptor	receptor	HGNC	generic	functional	resource_specific	Q13585	GPR50	protein	6	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P07864_P11766_Q08623_Q53H82_Q9BPX1_Q9NQR4	COMPLEX:ADH5_HSD17B14_LACTB2_LDHC_NIT2_PUDP	complex	1	False	False	False	False	False
secreted	secreted	Baccin2019	generic	locational	resource_specific	P13611	VCAN	protein	5	False	False	True	False	False
receptor	receptor	ICELLNET	generic	functional	resource_specific	P00533	EGFR	protein	23	False	True	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P11802_P24385_P46527	COMPLEX:CCND1_CDK4_CDKN1B	complex	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q96KR1	ZFR	protein	3	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	O15020	SPTBN2	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P05230_P21579	COMPLEX:FGF1_SYT1	complex	2	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q2T9J0	TYSND1	protein	1	False	False	False	False	False
receptor	receptor	Ramilowski2015	generic	functional	resource_specific	COMPLEX:O75197_Q13467	COMPLEX:FZD5_LRP5	complex	15	False	True	False	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q96KJ9	COX4I2	protein	7	False	False	False	False	False
transporter	transporter	Surfaceome	generic	functional	resource_specific	Q6ZQN7	SLCO4C1	protein	1	False	True	False	True	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	P49281	SLC11A2	protein	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q8TEL6	TRPC4AP	protein	1	False	False	False	False	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	O43819	SCO2	protein	6	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P0C5Z0_P62805_P84243_Q99880	COMPLEX:H2AB2_H2BC13_H3-3A_H4-16	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P04908_P62805_P84243_Q6DN03	COMPLEX:H2AC4_H2BC20P_H3-3A_H4-16	complex	2	False	False	False	False	False
secreted	secreted	Matrisome	generic	locational	resource_specific	COMPLEX:P12645	COMPLEX:BMP3	complex	6	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P52789_Q99426_Q9BTE6	COMPLEX:AARSD1_HK2_TBCB	complex	2	False	False	False	False	False
peripheral	peripheral	UniProt_topology	generic	locational	resource_specific	Q05586	GRIN1	protein	1	False	False	False	False	False
ligand	ligand	CellTalkDB	generic	functional	resource_specific	COMPLEX:Q14623	COMPLEX:IHH	complex	13	True	False	True	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	CSPA	generic	locational	resource_specific	Q7Z7M0	MEGF8	protein	1	False	False	True	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	Q5VXI9	LIPN	protein	3	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P07355_P60903_Q09666	COMPLEX:AHNAK_ANXA2_S100A10	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O75971_Q13487_Q16533_Q5SXM2_Q92966	COMPLEX:SNAPC1_SNAPC2_SNAPC3_SNAPC4_SNAPC5	complex	2	False	False	False	False	False
cytokine	receptor	ICELLNET	specific	functional	resource_specific	Q5VWK5	IL23R	protein	0	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O60264_P28370_P51532_P62805_P63165_P68431_P84243_Q09028_Q16777_Q96ST3_Q99880_Q9UIG0_Q9UKV0_Q9Y294	COMPLEX:ASF1A_BAZ1B_H2AC20_H2BC13_H3-3A_H3C8_H4-16_HDAC9_RBBP4_SIN3A_SMARCA1_SMARCA4_SMARCA5_SUMO1	complex	2	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9UI14	RABAC1	protein	5	False	False	False	False	False
icam	cell_adhesion	Zhong2015	specific	functional	resource_specific	Q9BY67	CADM1	protein	0	True	True	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	O14511	NRG2	protein	7	False	False	True	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q86VX9	MON1A	protein	1	False	False	False	False	False
receptor	receptor	Almen2009	generic	functional	resource_specific	P30953	OR1E1	protein	6	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O00567_O60287_O76021_P22087_P46087_Q15532_Q5JTH9_Q8IY81_Q8TDN6_Q99848_Q9GZT3_Q9NVP1_Q9NW13_Q9NY93_Q9Y2X3	COMPLEX:BRIX1_DDX18_DDX56_EBNA1BP2_FBL_FTSJ3_NOP2_NOP56_NOP58_RBM28_RRP12_RSL1D1_SLIRP_SS18_URB1	complex	2	False	False	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	COMPLEX:P23458	COMPLEX:JAK1	complex	2	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9NQR4	NIT2	protein	3	False	False	False	False	False
receptor	receptor	talklr	generic	functional	resource_specific	P49190	PTH2R	protein	17	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q9NVH1_Q9NVT9	COMPLEX:ARMC1_DNAJC11	complex	2	False	False	False	False	False
gpcr	receptor	Almen2009	specific	functional	resource_specific	Q8NG97	OR2Z1	protein	0	False	True	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q8IX12	CCAR1	protein	3	False	False	False	False	False
slc	transporter	Surfaceome	specific	functional	resource_specific	O94956	SLCO2B1	protein	0	False	True	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q8NG78	OR8G5	protein	5	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P57088	TMEM33	protein	3	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	O60500	NPHS1	protein	7	False	False	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	COMPLEX:Q5SRI9	COMPLEX:MANEA	complex	2	False	False	False	False	False
