category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q14332	FZD2	protein	2	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	P07327	ADH1A	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P0DPK2	H3Y1	protein	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q9ULD8	KCNH3	protein	5	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:Q5HYA8_Q8WXH0	COMPLEX:SYNE2_TMEM67	complex	1	False	False	False	False	False
tight_junction	tight_junction	GO_Intercell	generic	functional	resource_specific	P56748	CLDN8	protein	4	True	True	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q96G27	WBP1	protein	1	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O96019_P51532_Q12824_Q68CP9_Q86U86_Q8TAQ2_Q92922_Q92925_Q969G3_Q96GM5	COMPLEX:ACTL6A_ARID2_PBRM1_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCD2_SMARCE1	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9NS68	TNFRSF19	protein	2	False	False	False	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	B2RUZ4	SMIM1	protein	4	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	HPMR	generic	locational	resource_specific	COMPLEX:P31785_Q01113	COMPLEX:IL2RG_IL9R	complex	2	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P62879_P63092_Q9UK08	COMPLEX:GNAS_GNB2_GNG8	complex	1	False	False	False	False	False
7tm_a	receptor	HPMR	specific	functional	resource_specific	Q8TCW9	PROKR1	protein	0	False	True	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P37023	ACVRL1	protein	7	False	False	False	True	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q13554	CAMK2B	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q7Z7A4	PXK	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P62805_Q5TEC6_Q96QV6_Q99880	COMPLEX:H2AC1_H2BC13_H3-7_H4C8	complex	2	False	False	False	False	False
ligand	ligand	GO_Intercell	generic	functional	resource_specific	P50591	TNFSF10	protein	19	True	False	True	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	Q9P283	SEMA5B	protein	1	False	False	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	P78417	GSTO1	protein	1	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O95619_O96019_Q52LR7_Q92993_Q96L91_Q9H0E9_Q9H2F5_Q9HAF1_Q9NPF5_Q9NXR8_Q9UBU8_Q9Y230_Q9Y265_Q9Y4A5	COMPLEX:ACTL6A_BRD8_DMAP1_EP400_EPC1_EPC2_ING3_KAT5_MEAF6_MORF4L1_RUVBL1_RUVBL2_TRRAP_YEATS4	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P06899_P0C0S5_P0DPK2_P62805	COMPLEX:H2AZ1_H2BC11_H3Y1_H4C8	complex	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9Y585	OR1A2	protein	5	False	False	False	True	False
ligand	ligand	LRdb	generic	functional	resource_specific	P80098	CCL7	protein	19	True	False	True	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	Q15526	SURF1	protein	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q92617	NPIPB3	protein	5	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9NXJ5	PGPEP1	protein	3	False	False	False	False	False
seven_transmembrane_7tm	receptor	HPMR	specific	functional	resource_specific	Q7RTX0	TAS1R3	protein	0	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q86VB7	CD163	protein	2	False	False	True	True	False
apical_cell_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	COMPLEX:O43451	COMPLEX:MGAM	complex	0	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q58EX2	SDK2	protein	5	False	False	False	True	False
ligand	ligand	CellChatDB	generic	functional	resource_specific	Q9HBE4	IL21	protein	18	True	False	True	False	False
receptor	receptor	Almen2009	generic	functional	resource_specific	COMPLEX:O00238_P36894_Q04771_Q16671	COMPLEX:ACVR1_AMHR2_BMPR1A_BMPR1B	complex	12	False	True	False	True	False
ligand	ligand	HGNC	generic	functional	resource_specific	Q6ZWJ8	KCP	protein	1	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P51531_P51532_Q15022_Q9NPI1_Q9NVM4	COMPLEX:BRD7_PRMT7_SMARCA2_SMARCA4_SUZ12	complex	2	False	False	False	False	False
ecm	receptor	ICELLNET	specific	functional	resource_specific	COMPLEX:P13612_P26010	COMPLEX:ITGA4_ITGB7	complex	0	False	True	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	COMPLEX:P16662	COMPLEX:UGT2B7	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q6ZSM3	SLC16A12	protein	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P63279_Q06587	COMPLEX:RING1_UBE2I	complex	2	False	False	False	False	False
receptor	receptor	Cellinker	generic	functional	resource_specific	P41145	OPRK1	protein	18	False	True	False	True	False
receptor	receptor	Almen2009	generic	functional	resource_specific	Q8IYL9	GPR65	protein	6	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P0CG47_Q12933	COMPLEX:TRAF2_UBB	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q14722	KCNAB1	protein	2	False	False	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	P31391	SSTR4	protein	18	False	True	False	True	False
cell_adhesion	cell_adhesion	OmniPath	generic	functional	composite	COMPLEX:P27348	COMPLEX:YWHAQ	complex	1	True	True	False	False	False
transmembrane	transmembrane	CellPhoneDB	specific	locational	resource_specific	P21583	KITLG	protein	6	False	False	True	True	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	B0YJ81	HACD1	protein	4	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q5I7T1	ALG10B	protein	5	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	COMPLEX:P05106	COMPLEX:ITGB3	complex	2	False	False	False	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	P01768	IGHV3-30	protein	2	False	False	True	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	HPMR	generic	locational	resource_specific	Q12999	TSPAN31	protein	1	False	False	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P33151	CDH5	protein	7	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q8NFB2	TMEM185A	protein	5	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P47874	OMP	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q5VZR4	MFSD14CP	protein	4	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P62979_Q6P9F5	COMPLEX:RPS27A_TRIM40	complex	1	False	False	False	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	Q9Y6Z7	COLEC10	protein	3	False	False	True	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	P31995	FCGR2C	protein	6	False	False	False	True	False
secreted	secreted	connectomeDB2020	generic	locational	resource_specific	COMPLEX:P25311	COMPLEX:AZGP1	complex	3	False	False	True	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	COMPLEX:O15503_Q86WV6_Q9UKV5	COMPLEX:AMFR_INSIG1_STING1	complex	1	False	False	False	False	False
ligand_regulator	ligand_regulator	OmniPath	generic	functional	composite	O00292	LEFTY2	protein	1	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P52738_Q7Z628_Q9BRX9_Q9UQ84	COMPLEX:EXO1_NET1_WDR83_ZNF140	complex	2	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	F2Z398	LMO7DN	protein	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q92874	DNASE1L2	protein	3	False	False	True	False	False
cell_surface_ligand	cell_surface_ligand	OmniPath	generic	functional	composite	P32970	CD70	protein	2	True	False	True	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:P12319	COMPLEX:FCER1A	complex	2	False	False	False	True	False
receptor	receptor	LRdb	generic	functional	resource_specific	P50895	BCAM	protein	10	False	True	False	True	False
apical_cell_membrane	plasma_membrane	Ramilowski_location	generic	locational	resource_specific	Q7RTT9	SLC29A4	protein	0	False	False	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	COMPLEX:Q8NB49_Q9NV96	COMPLEX:ATP11C_TMEM30A	complex	1	False	False	False	False	False
receptor	receptor	GO_Intercell	generic	functional	resource_specific	P55082	MFAP3	protein	1	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O14776_O75400_O95232_P08621_P23246_P26368_P78362_Q01130_Q07955_Q15233_Q15637_Q8WXF1_Q96SB4_Q9UBS3	COMPLEX:DNAJB9_LUC7L3_NONO_PRPF40A_PSPC1_SF1_SFPQ_SNRNP70_SRPK1_SRPK2_SRSF1_SRSF2_TCERG1_U2AF2	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q6ZT07	TBC1D9	protein	1	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q86W56	PARG	protein	3	False	False	False	False	False
receptor	receptor	HPMR	generic	functional	resource_specific	Q9BX79	STRA6	protein	11	False	True	False	True	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q9NRR6	INPP5E	protein	1	False	False	False	False	False
secreted	secreted	HPA_secretome	generic	locational	resource_specific	Q6UXB8	PI16	protein	4	False	False	True	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	P01715	IGLV3-1	protein	2	False	False	True	False	False
transmembrane	transmembrane	CellPhoneDB	specific	locational	resource_specific	Q9BZM4	ULBP3	protein	2	False	False	False	False	True
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P10646	COMPLEX:TFPI	complex	2	False	False	True	False	False
receptor	receptor	Cellinker	generic	functional	resource_specific	COMPLEX:P11362_P21802_P22607	COMPLEX:FGFR1_FGFR2_FGFR3	complex	15	False	True	False	True	False
ligand	ligand	Baccin2019	generic	functional	resource_specific	COMPLEX:P00748	COMPLEX:F12	complex	6	True	False	True	False	False
matrix_adhesion	matrix_adhesion	OmniPath	generic	functional	composite	Q8IZF3	ADGRF4	protein	1	False	True	False	True	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	P27797	CALR	protein	5	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q14653_Q8IUC6	COMPLEX:IRF3_TICAM1	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P25874	UCP1	protein	3	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P30405	PPIF	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q53F19	NCBP3	protein	3	False	False	False	False	False
cell_surface_ligand	cell_surface_ligand	connectomeDB2020	generic	functional	resource_specific	P01375	TNF	protein	3	True	False	True	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	HPMR	generic	locational	resource_specific	Q9Y5Y4	PTGDR2	protein	2	False	False	False	True	False
secreted	secreted	connectomeDB2020	generic	locational	resource_specific	P15151	PVR	protein	4	False	False	True	True	False
olfactory	receptor	Almen2009	specific	functional	resource_specific	Q8NGI2	OR52N4	protein	0	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q6IN84	MRM1	protein	3	False	False	False	False	False
gpcr	receptor	GPCRdb	specific	functional	resource_specific	P20309	CHRM3	protein	0	False	True	False	True	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	COMPLEX:Q96NY8	COMPLEX:NECTIN4	complex	2	False	False	True	True	False
transmembrane_phobius	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q9Y5E9	PCDHB14	protein	0	False	False	False	True	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	COMPLEX:Q8N149	COMPLEX:LILRA2	complex	2	False	False	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P63279_Q9Y225	COMPLEX:RNF24_UBE2I	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q2TAY7_Q9NXZ2	COMPLEX:DDX43_SMU1	complex	1	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P37231	PPARG	protein	3	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	O95490	ADGRL2	protein	2	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	P60983	GMFB	protein	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q13470_Q96PK6	COMPLEX:RBM14_TNK1	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O95067_O96020_P06493_P14635_P20248_P21127_P24941_P78396_Q00526_Q00535_Q8WWL7	COMPLEX:CCNA1_CCNA2_CCNB1_CCNB2_CCNB3_CCNE2_CDK1_CDK11B_CDK2_CDK3_CDK5	complex	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	O60931	CTNS	protein	5	False	False	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	P20594	NPR2	protein	17	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	P11234	RALB	protein	2	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q5W0B7	TMEM236	protein	4	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q13003	GRIK3	protein	1	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O60814_P62805_P84243_Q6FI13	COMPLEX:H2AC18_H2BC12_H3-3B_H4C8	complex	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P08247	SYP	protein	4	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q6P1K8	COMPLEX:GTF2H2C_2	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P05141_P12235_P12236_Q00325_Q9H0C2	COMPLEX:SLC25A3_SLC25A31_SLC25A4_SLC25A5_SLC25A6	complex	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q6QNK2	ADGRD1	protein	6	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P41227_Q6NZ36_Q8TF01	COMPLEX:FAAP20_NAA10_PNISR	complex	1	False	False	False	False	False
receptor	receptor	HGNC	generic	functional	resource_specific	COMPLEX:P08908_P28221_P28222	COMPLEX:HTR1A_HTR1B_HTR1D	complex	8	False	True	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q8TEA7	TBCK	protein	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P23193_Q12959_Q8NCF5_Q92796	COMPLEX:DLG1_DLG3_NFATC2IP_TCEA1	complex	1	False	False	False	False	False
adhesion	adhesion	OmniPath	generic	functional	composite	P12314	FCGR1A	protein	1	True	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q8N0S6	CENPL	protein	3	False	False	False	False	False
receptor	receptor	Cellinker	generic	functional	resource_specific	P25106	ACKR3	protein	20	False	True	False	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	COMPLEX:O96009_P07339	COMPLEX:CTSD_NAPSA	complex	2	False	False	True	False	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	COMPLEX:Q9BYE2	COMPLEX:TMPRSS13	complex	1	False	True	False	False	False
taste	receptor	Almen2009	specific	functional	resource_specific	P59537	TAS2R43	protein	0	False	True	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9H8M2	BRD9	protein	2	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	P05023	ATP1A1	protein	2	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q5T0J7_Q96B45	COMPLEX:BORCS7_TEX35	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P08684_Q13573_Q16394_Q93063_Q99459_Q9Y295	COMPLEX:CDC5L_CYP3A4_DRG1_EXT1_EXT2_SNW1	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q15554_Q9NYB0	COMPLEX:TERF2_TERF2IP	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O60264_P09630_P28370_P51532_P54198_P62805_P68431_P84243_Q12824_Q16778_Q96ST3_Q9NR48_Q9UIG0_Q9Y294	COMPLEX:ASF1A_ASH1L_BAZ1B_H2BC21_H3-3B_H3C1_H4C8_HIRA_HOXC6_SIN3A_SMARCA1_SMARCA4_SMARCA5_SMARCB1	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q15818	COMPLEX:NPTX1	complex	2	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	O14776	TCERG1	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P54851	EMP2	protein	4	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9BVX2	TMEM106C	protein	2	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q9BZL6	PRKD2	protein	3	False	False	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	Q8NGE2	OR2AP1	protein	1	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q86T03	PIP4P1	protein	3	False	False	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	COMPLEX:P17787_P43681	COMPLEX:CHRNA4_CHRNB2	complex	1	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O76064	COMPLEX:RNF8	complex	2	False	False	False	False	False
receptor	receptor	Almen2009	generic	functional	resource_specific	Q9NYW2	TAS2R8	protein	5	False	True	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q8NGD0	OR4M1	protein	1	False	False	False	False	False
apical_cell_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q9NRD9	DUOX1	protein	0	False	False	False	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	Q9HAT2	SIAE	protein	2	False	False	True	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q8N808	SLC35G3	protein	4	False	False	False	False	False
receptor	receptor	HGNC	generic	functional	resource_specific	P41595	HTR2B	protein	9	False	True	False	True	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q9C0C4	SEMA4C	protein	6	False	False	False	True	False
receptor	receptor	connectomeDB2020	generic	functional	resource_specific	COMPLEX:P06756_P26012	COMPLEX:ITGAV_ITGB8	complex	14	False	True	False	True	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	COMPLEX:P62166	COMPLEX:NCS1	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P45973_P83916_Q13129_Q13185	COMPLEX:CBX1_CBX3_CBX5_RLF	complex	2	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q3MIW9	MUCL3	protein	4	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	A5D8V7	ODAD3	protein	3	False	False	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	P0DJI8	SAA1	protein	6	False	False	True	False	False
ig_like	receptor	Almen2009	specific	functional	resource_specific	P14778	IL1R1	protein	0	False	True	True	True	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	Q99678	GPR20	protein	7	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P17858	PFKL	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	P63241	EIF5A	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q59FT3		protein	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q14168	MPP2	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O14497_O14744_O96019_P51531_P51532_P60709_Q12824_Q86U86_Q8NFD5_Q8TAQ2_Q8WUZ0_Q92785_Q92922_Q92925_Q969G3_Q96GM5_Q9BQA1_Q9NPI1	COMPLEX:ACTB_ACTL6A_ARID1A_ARID1B_BCL7C_BRD7_DPF2_PBRM1_PRMT5_SMARCA2_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCD2_SMARCE1_WDR77	complex	1	False	False	False	False	False
ligand	ligand	CellChatDB	generic	functional	resource_specific	O14511	NRG2	protein	20	True	False	True	True	False
ldlr	receptor	Surfaceome	specific	functional	resource_specific	O75096	LRP4	protein	0	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9BSJ5	C17orf80	protein	1	False	False	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	Q96R69	OR4F4	protein	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P35504	UGT1A5	protein	3	False	False	False	False	False
