source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
P55210	P10636	CASP7	MAPT	1	1	0	1	1	0	HPRD;KEGG	HPRD:12888622	False	False	False	True	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""P55210"",""id_b"":""P10636"",""positive"":[{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""12888622""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
P53566	Q03350	Cebpa	Thbs2	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P53566"",""id_b"":""Q03350"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q5VUA4	P45844	ZNF318	ABCG1	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q5VUA4"",""id_b"":""P45844"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q64318	Q91YK8	Zeb1	Lypd3	1	0	0	0	0	0	ENCODE-distal		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""Q64318"",""id_b"":""Q91YK8"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P05554	D3ZIF0	Cebpa	Zfp512	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P05554"",""id_b"":""D3ZIF0"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P17010	P0C875	ZFX	FAM228B	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P17010"",""id_b"":""P0C875"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
O88368	Q6IUR5	Mitf	Nenf	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""O88368"",""id_b"":""Q6IUR5"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
COMPLEX:A0A1B0GUS4_P62987	Q8N3P4	UBA52_UBE2L5	VPS8	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:A0A1B0GUS4_P62987"",""id_b"":""Q8N3P4"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
P35582	Q8K3G9	Foxa1	Appl2	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P35582"",""id_b"":""Q8K3G9"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q61179	Q6PER3	Irf9	Mapre3	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q61179"",""id_b"":""Q6PER3"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P49711	Q5TBC7	CTCF	BCL2L15	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P49711"",""id_b"":""Q5TBC7"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P33175	P97820	Kif5a	Map4k4	0	0	0	0	0	0	SPIKE;SPIKE_LC	SPIKE:20936779;SPIKE_LC:20936779	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""SPIKE_effect"":"""",""SPIKE_mechanism"":"""",""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""P97820"",""id_b"":""P33175"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""SPIKE"",""references"":[""20936779""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}},{""resource"":""SPIKE_LC"",""references"":[""20936779""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
Q9Y6X8	P17612	ZHX2	PRKACA	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q9Y6X8"",""id_b"":""P17612"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P51460	Q99678	INSL3	GPR20	1	0	0	0	0	0	CellTalkDB;LRdb;Reactome_LRdb	CellTalkDB:32196115	True	False	True	False	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""P51460"",""id_b"":""Q99678"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CellTalkDB"",""references"":[""32196115""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Reactome"",""references"":[],""dataset"":""ligrecextra"",""via"":""LRdb"",""attrs"":{}},{""resource"":""LRdb"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P06307	Q15750	CCK	TAB1	1	1	0	1	1	0	KEGG		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""P06307"",""id_b"":""Q15750"",""positive"":[{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q15042	Q9H0R8	RAB3GAP1	GABARAPL1	0	0	0	0	0	0	SPIKE;SPIKE_LC	SPIKE:20562859;SPIKE_LC:20562859	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""SPIKE_effect"":"""",""SPIKE_mechanism"":"""",""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9H0R8"",""id_b"":""Q15042"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""SPIKE"",""references"":[""20562859""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}},{""resource"":""SPIKE_LC"",""references"":[""20562859""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
P83877	Q9D8T3	Txnl4a	Rhebl1	0	0	0	0	0	0	HPRD;SPIKE_LC	HPRD:16189514;SPIKE_LC:16189514	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""HPRD_method"":[""yeast 2-hybrid""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9D8T3"",""id_b"":""P83877"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""16189514""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""yeast 2-hybrid""]}},{""resource"":""SPIKE_LC"",""references"":[""16189514""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10090	protein	10090	protein
P49711	Q7Z2Y5	CTCF	NRK	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P49711"",""id_b"":""Q7Z2Y5"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P23512	Q5M880	Foxa1	Slc66a2	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P23512"",""id_b"":""Q5M880"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P23512	Q3B7D2	Foxa1	Sptlc2	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P23512"",""id_b"":""Q3B7D2"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
Q9UK32	P60983	RPS6KA6	GMFB	1	0	0	0	0	0	HPRD_MIMP;MIMP;PhosphoSite_MIMP;phosphoELM_MIMP		False	True	False	False	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q9UK32"",""id_b"":""P60983"",""positive"":[],""negative"":[],""directed"":[{""resource"":""phosphoELM"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""HPRD"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
D4A3T0	Q9WVE9	Sos1	Itsn1	0	0	0	0	0	0	DOMINO;HPRD;InnateDB;IntAct;Lit-BM-17;SPIKE_LC	DOMINO:10716926;HPRD:10716926;HPRD:15824104;InnateDB:12970366;IntAct:10716926;IntAct:20936779;Lit-BM-17:10716926;Lit-BM-17:15824104;Lit-BM-17:18539136;Lit-BM-17:20936779;SPIKE_LC:10716926	True	False	False	True	False	False	False	False	False	False	False						post_translational	11	"{""DOMINO_method"":[""experimental interaction detection"",""coimmunoprecipitation"",""copurification""],""IntAct_method"":[""coimmunoprecipitation"",""experimental interaction detection"",""imaging technique"",""two hybrid pooling approach""],""Lit-BM-17_mentha_score"":0.905,""HPRD_method"":[""in vitro"",""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9WVE9"",""id_b"":""D4A3T0"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""DOMINO"",""references"":[""10716926""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""experimental interaction detection"",""coimmunoprecipitation"",""copurification""]}},{""resource"":""InnateDB"",""references"":[""12970366""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""IntAct"",""references"":[""10716926"",""20936779""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""coimmunoprecipitation"",""experimental interaction detection"",""imaging technique"",""two hybrid pooling approach""]}},{""resource"":""Lit-BM-17"",""references"":[""20936779"",""10716926"",""18539136"",""15824104""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.905}},{""resource"":""HPRD"",""references"":[""10716926"",""15824104""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""10716926""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	10116	protein	10116	protein
P49698	Q3UQ28	Hnf4a	Pxdn	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P49698"",""id_b"":""Q3UQ28"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
C0HKD9	Q6IQY5	Mfap1b	Cep70	0	0	0	0	0	0	HuRI;IntAct	IntAct:25416956;IntAct:32296183	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""IntAct_method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid""],""HuRI_score"":0.905110572967}"	"{""id_a"":""Q6IQY5"",""id_b"":""C0HKD9"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""IntAct"",""references"":[""32296183"",""25416956""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""two hybrid prey pooling approach"",""two hybrid array"",""validated two hybrid""]}},{""resource"":""HuRI"",""references"":[],""dataset"":""omnipath"",""via"":null,""attrs"":{""score"":0.905110572967}}]}"	10090	protein	10090	protein
Q16520	Q92844	BATF	TANK	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q16520"",""id_b"":""Q92844"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
M0RE14	D3ZWH2	Cbx2	Jph3	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""M0RE14"",""id_b"":""D3ZWH2"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P51532	Q92664	SMARCA4	GTF3A	1	1	0	1	1	0	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""P51532"",""id_b"":""Q92664"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P01100	Q587I9	FOS	SFT2D3	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P01100"",""id_b"":""Q587I9"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
O70494	Q04690	Sp3	Nf1	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:15297375	False	False	False	False	False	False	True	False	False	False	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""O70494"",""id_b"":""Q04690"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""15297375""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P56199	P46109	ITGA1	CRKL	1	1	0	1	1	0	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""P56199"",""id_b"":""P46109"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
